song_id,Song,Artist,Position,Last Week,Week,Year,Decade,Month
1042.0,RAZOR'S EDGE {1984},MEAT LOAF,48,LW:RE,1984-01-08,1984,1980,1
917.0,WHITE LINES (DON'T DO IT),GRANDMASTER FLASH AND MELLE MEL,93,LW:RE,1984-01-08,1984,1980,1
1030.0,EYE OF THE TIGER,SURVIVOR,94,LW:RE,1984-01-08,1984,1980,1
932.0,LET THE MUSIC PLAY,SHANNON,96,LW:RE,1984-01-08,1984,1980,1
842.0,SONG TO THE SIN,THIS MORTAL COIL,97,LW:RE,1984-01-08,1984,1980,1
894.0,OWNER OF A LONELY HEART,YES,86,LW:RE,1984-01-15,1984,1980,1
983.0,SUNBURST AND SNOWBLIND,COCTEAU TWINS,90,LW:RE,1984-01-15,1984,1980,1
743.0,KARMA CHAMELEON,CULTURE CLUB,100,LW:RE,1984-02-05,1984,1980,2
1113.0,DAM OF THE WEST,YIP YIP COYOTE,100,LW:RE,1984-02-12,1984,1980,2
991.0,VICTIMS,CULTURE CLUB,80,LW:RE,1984-02-19,1984,1980,2
992.0,TELL HER ABOUT IT,BILLY JOEL,81,LW:RE,1984-02-19,1984,1980,2
1090.0,SAILING TO AMERICA,SAXON,92,LW:RE,1984-02-19,1984,1980,2
906.0,THIS CHARMING MAN,THE SMITHS,95,LW:RE,1984-02-19,1984,1980,2
842.0,SONG TO THE SIN,THIS MORTAL COIL,97,LW:RE,1984-02-19,1984,1980,2
936.0,MY OH MY,SLADE,100,LW:RE,1984-02-26,1984,1980,2
1119.0,ILLEGAL ALIEN,GENESIS,70,LW:RE,1984-03-04,1984,1980,3
956.0,ONLY YOU,THE FLYING PICKETS,96,LW:RE,1984-03-04,1984,1980,3
1131.0,"THE OTHER WOMAN, THE OTHER MAN",GERARD KENNY,84,LW:RE,1984-03-18,1984,1980,3
1058.0,WONDERLAND,BIG COUNTRY,87,LW:RE,1984-03-18,1984,1980,3
1059.0,HE COMES THE RAIN AGAIN,EURYTHMICS,89,LW:RE,1984-03-18,1984,1980,3
1074.0,LOVE THEME FROM 'THE THORN BIRDS',JUAN MARTIN,91,LW:RE,1984-03-18,1984,1980,3
1000.0,THE SOUND OF MUSIC,DAYTON,91,LW:RE,1984-03-25,1984,1980,3
270.0,BLUE MONDAY,NEW ORDER,96,LW:RE,1984-03-25,1984,1980,3
1098.0,YAH MO BE THE,JAMES INGRAM AND MICHAEL MCDONALD,71,LW:RE,1984-04-01,1984,1980,4
1118.0,MAIN THEME FROM 'THE THORN BIRDS',HENRY MANCINI AND HIS ORCHESTRA,87,LW:RE,1984-04-01,1984,1980,4
1216.0,SOMETIMES,SHIRLEY BASSEY,88,LW:RE,1984-04-01,1984,1980,4
1074.0,LOVE THEME FROM 'THE THORN BIRDS',JUAN MARTIN,91,LW:RE,1984-04-01,1984,1980,4
1063.0,HYPERACTIVE!,THOMAS DOLBY,97,LW:RE,1984-04-01,1984,1980,4
1186.0,DON'T ANSWER ME,THE ALAN PARSONS PROJECT,93,LW:RE,1984-04-08,1984,1980,4
1102.0,DOCTOR DOCTOR,THE THOMPSON TWINS,77,LW:RE,1984-04-15,1984,1980,4
1100.0,RADIO GA GA,QUEEN,84,LW:RE,1984-04-15,1984,1980,4
1166.0,MY GUY,TRACEY ULLMAN,89,LW:RE,1984-04-15,1984,1980,4
1274.0,THE FLAME,ANNABEL LAMB,93,LW:RE,1984-04-15,1984,1980,4
929.0,THRILLER,MICHAEL JACKSON,98,LW:RE,1984-04-15,1984,1980,4
1136.0,HIDE AND SEEK,HOWARD JONES,83,LW:RE,1984-04-22,1984,1980,4
270.0,BLUE MONDAY,NEW ORDER,94,LW:RE,1984-04-22,1984,1980,4
906.0,THIS CHARMING MAN,THE SMITHS,100,LW:RE,1984-04-22,1984,1980,4
1129.0,KISS ME,TINTIN,88,LW:RE,1984-04-29,1984,1980,4
1101.0,NEW MOON ON MONDAY,DURAN DURAN,91,LW:RE,1984-04-29,1984,1980,4
1156.0,THE MUSIC OF TORVILL AND DEAN (EP),RICHARD HARTLEY AND THE MICHAEL REED ORCHESTRA,78,LW:RE,1984-05-06,1984,1980,5
1083.0,WOULDN'T IT BE GOOD,NIK KERSHAW,87,LW:RE,1984-05-06,1984,1980,5
1240.0,BABY YOU' DYNAMITE,CLIFF RICHARD,72,LW:RE,1984-05-13,1984,1980,5
1145.0,YOUR LOVE IS KING,SADE,75,LW:RE,1984-05-13,1984,1980,5
1134.0,TO BE OR NOT TO BE (THE HITLER RAP),MEL BROOKS,97,LW:RE,1984-05-13,1984,1980,5
1168.0,ROBERT DE NIRO'S WAITING,BANANARAMA,79,LW:RE,1984-05-20,1984,1980,5
1291.0,SILVER,ECHO & THE BUNNYMEN,91,LW:RE,1984-05-27,1984,1980,5
1204.0,DR MABUSE,PROPAGANDA,99,LW:RE,1984-05-27,1984,1980,5
1236.0,YOU TAKE ME UP,THE THOMPSON TWINS,76,LW:RE,1984-06-03,1984,1980,6
1222.0,PEOPLE A PEOPLE,DEPECHE MODE,80,LW:RE,1984-06-03,1984,1980,6
1227.0,TIME AFTER TIME,CYNDI LAUPER,81,LW:RE,1984-06-03,1984,1980,6
1171.0,WOOD BEEZ (PRAY LIKE ATHA FRANKLIN),SCRITTI POLITTI,84,LW:RE,1984-06-03,1984,1980,6
1087.0,STET DANCE,BREAK MACHINE,100,LW:RE,1984-06-03,1984,1980,6
1318.0,MAJOR TOM (COMING HOME),PETER SCHILLING,73,LW:RE,1984-06-10,1984,1980,6
1388.0,MURDER,NEW ORDER,97,LW:RE,1984-06-10,1984,1980,6
1204.0,DR MABUSE,PROPAGANDA,99,LW:RE,1984-06-10,1984,1980,6
270.0,BLUE MONDAY,NEW ORDER,100,LW:RE,1984-06-10,1984,1980,6
1324.0,THE LEBANON,THE HUMAN LEAGUE,75,LW:RE,1984-06-17,1984,1980,6
1195.0,I'M FALLING,THE BLUEBELLS,95,LW:RE,1984-06-17,1984,1980,6
1238.0,AIN'T NOBODY,RUFUS AND CHAKA KHAN,78,LW:RE,1984-07-01,1984,1980,7
270.0,BLUE MONDAY,NEW ORDER,93,LW:RE,1984-07-01,1984,1980,7
1204.0,DR MABUSE,PROPAGANDA,94,LW:RE,1984-07-01,1984,1980,7
1349.0,ROMANCING THE STONE,EDDY GRANT,95,LW:RE,1984-07-01,1984,1980,7
1279.0,DANCING GIRLS,NIK KERSHAW,96,LW:RE,1984-07-01,1984,1980,7
1427.0,NO TIME TO STOP BELIEVING,DAISY CHAIN,97,LW:RE,1984-07-01,1984,1980,7
1344.0,BAK DANCE PARTY,BREAK MACHINE,65,LW:RE,1984-07-08,1984,1980,7
1432.0,BODY AND SOUL/TRAIN,THE SISTERS OF MERCY,76,LW:RE,1984-07-08,1984,1980,7
1480.0,AND I DON'T LOVE YOU,SMOKEY ROBINSON,90,LW:RE,1984-07-08,1984,1980,7
1374.0,INFATUATION,ROD STEWART,77,LW:RE,1984-07-15,1984,1980,7
1255.0,AGAINST ALL ODDS (TAKE A LOOK AT ME NOW),PHIL COLLINS,80,LW:RE,1984-07-15,1984,1980,7
1372.0,DANCING IN THE DARK,BRUCE SPRINGSTEEN,82,LW:RE,1984-07-15,1984,1980,7
1395.0,D GUITAR,DAVID SYLVIAN,84,LW:RE,1984-07-15,1984,1980,7
1377.0,ROUGH JUSTICE,BANANARAMA,85,LW:RE,1984-07-15,1984,1980,7
1288.0,JAM ON IT,NEWCLEUS,93,LW:RE,1984-07-22,1984,1980,7
1432.0,BODY AND SOUL/TRAIN,THE SISTERS OF MERCY,100,LW:RE,1984-07-22,1984,1980,7
1321.0,LET'S HEAR IT FOR THE BOY,DENIECE WILLIAMS,75,LW:RE,1984-07-29,1984,1980,7
1370.0,GROOVIN' (YOU' THE BEST THING/BIG BOSS GROOVE),THE STYLE COUNCIL,85,LW:RE,1984-07-29,1984,1980,7
1264.0,AUTOMATIC,THE POINTER SISTERS,86,LW:RE,1984-07-29,1984,1980,7
1521.0,WHOSE SIDE A YOU ON,MATT BIANCO,89,LW:RE,1984-07-29,1984,1980,7
1371.0,PEARL IN THE SHELL,HOWARD JONES,84,LW:RE,1984-08-05,1984,1980,8
270.0,BLUE MONDAY,NEW ORDER,93,LW:RE,1984-08-05,1984,1980,8
1238.0,AIN'T NOBODY,RUFUS AND CHAKA KHAN,100,LW:RE,1984-08-05,1984,1980,8
1415.0,ONLY WHEN YOU LEAVE,SPANDAU BALLET,74,LW:RE,1984-08-12,1984,1980,8
1577.0,TOUR DE FRANCE {1984},KRAFTWERK,76,LW:RE,1984-08-12,1984,1980,8
1416.0,ABSOLUTE,SCRITTI POLITTI,80,LW:RE,1984-08-12,1984,1980,8
1467.0,LIFE ON YOUR OWN,THE HUMAN LEAGUE,85,LW:RE,1984-08-12,1984,1980,8
1483.0,LAMENT,ULTRAVOX,73,LW:RE,1984-08-19,1984,1980,8
270.0,BLUE MONDAY,NEW ORDER,95,LW:RE,1984-08-26,1984,1980,8
1482.0,SISTER OF MERCY,THE THOMPSON TWINS,66,LW:RE,1984-09-02,1984,1980,9
1484.0,STATE OF SHOCK,JACKSONS WITH MICK JAGGER,76,LW:RE,1984-09-02,1984,1980,9
1503.0,GUARDIAN ANGEL,NINO DE ANGELO,90,LW:RE,1984-09-02,1984,1980,9
1371.0,PEARL IN THE SHELL,HOWARD JONES,95,LW:RE,1984-09-02,1984,1980,9
1372.0,DANCING IN THE DARK,BRUCE SPRINGSTEEN,96,LW:RE,1984-09-02,1984,1980,9
1452.0,LOVE SURCTION,ALISON MOYET,77,LW:RE,1984-09-09,1984,1980,9
1621.0,CEP,THE FALL,91,LW:RE,1984-09-09,1984,1980,9
1598.0,DEAD AND BURIED,ALIEN SEX FIEND,100,LW:RE,1984-09-09,1984,1980,9
1600.0,TINSELTOWN IN THE RAIN,BLUE NILE,91,LW:RE,1984-09-16,1984,1980,9
1679.0,GIMME ALL YOUR LOVIN' {1984},ZZ TOP,77,LW:RE,1984-09-23,1984,1980,9
1499.0,YOU THINK YOU' A MAN,DIVINE,80,LW:RE,1984-09-23,1984,1980,9
1398.0,SMALLTOWN BOY,BRONSKI BEAT,87,LW:RE,1984-09-23,1984,1980,9
1372.0,DANCING IN THE DARK,BRUCE SPRINGSTEEN,99,LW:RE,1984-09-23,1984,1980,9
1498.0,EVERYBODY'S LAUGHING,PHIL FEARON AND GALAXY,84,LW:RE,1984-09-30,1984,1980,9
1182.0,THE NEGADES OF FUNK,AFRIKA BAMBAATAA AND THE SOUL SONIC FORCE,94,LW:RE,1984-09-30,1984,1980,9
1560.0,GIRL YOU' SO TOGETHER,MICHAEL JACKSON,94,LW:RE,1984-10-07,1984,1980,10
1660.0,I WISH YOU WOULD,JOCELYN BROWN,78,LW:RE,1984-10-14,1984,1980,10
1601.0,WILLIAM IT WAS ALLY NOTHING,THE SMITHS,88,LW:RE,1984-10-14,1984,1980,10
1574.0,MOTHERS TALK,TEARS FOR FEARS,90,LW:RE,1984-10-14,1984,1980,10
1242.0,HEARTBEAT,THE PSYCHEDELIC FURS,100,LW:RE,1984-10-14,1984,1980,10
1589.0,I'LL FLY FOR YOU,SPANDAU BALLET,77,LW:RE,1984-10-28,1984,1980,10
1428.0,TWO TRIBES,FRANKIE GOES TO HOLLYWOOD,73,LW:RE,1984-11-04,1984,1980,11
1603.0,MADAM BUTTERFLY (UN BEL DI VEDMO),MALCOLM MCLAREN,80,LW:RE,1984-11-04,1984,1980,11
1637.0,HUMAN RACING,NIK KERSHAW,86,LW:RE,1984-11-04,1984,1980,11
917.0,WHITE LINES (DON'T DO IT),GRANDMASTER FLASH AND MELLE MEL,77,LW:RE,1984-11-11,1984,1980,11
1653.0,HAMMER TO FALL,QUEEN,86,LW:RE,1984-11-11,1984,1980,11
1652.0,BLUE JEAN,DAVID BOWIE,84,LW:RE,1984-11-18,1984,1980,11
1640.0,THE MEDICINE SONG,STEPHANIE MILLS,98,LW:RE,1984-11-18,1984,1980,11
1692.0,SKIN DEEP,THE STRANGLERS,91,LW:RE,1984-11-25,1984,1980,11
1713.0,THE SECOND TIME,KIM WILDE,99,LW:RE,1984-11-25,1984,1980,11
1635.0,PRIDE (IN THE NAME OF LOVE),U2,82,LW:RE,1984-12-02,1984,1980,12
72.0,MERRY XMAS EVERYBODY,SLADE,67,LW:RE,1984-12-09,1984,1980,12
1888.0,SHARP DSSED MAN {1984},ZZ TOP,74,LW:RE,1984-12-09,1984,1980,12
1694.0,MODERN GIRL,MEAT LOAF,82,LW:RE,1984-12-09,1984,1980,12
910.0,LAX,FRANKIE GOES TO HOLLYWOOD,93,LW:RE,1984-12-09,1984,1980,12
1731.0,HIGHLY STRUNG,SPANDAU BALLET,99,LW:RE,1984-12-09,1984,1980,12
1022.0,CHRISTMAS COUNTDOWN,FRANK KELLY,76,LW:RE,1984-12-16,1984,1980,12
1670.0,DRIVE,THE CARS,82,LW:RE,1984-12-16,1984,1980,12
1540.0,CALESS WHISPER,GEORGE MICHAEL,89,LW:RE,1984-12-16,1984,1980,12
1428.0,TWO TRIBES,FRANKIE GOES TO HOLLYWOOD,90,LW:RE,1984-12-16,1984,1980,12
62.0,HAPPY XMAS (WAR IS OVER),JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,92,LW:RE,1984-12-16,1984,1980,12
1577.0,TOUR DE FRANCE {1984},KRAFTWERK,100,LW:RE,1984-12-16,1984,1980,12
1662.0,TOGETHER IN ELECTRIC DAMS,GIORGIO MORODER AND PHILIP OAKEY,76,LW:RE,1984-12-23,1984,1980,12
1696.0,TOO LATE FOR GOODBYES,JULIAN LENNON,77,LW:RE,1984-12-23,1984,1980,12
1818.0,SOLID,ASHFORD AND SIMPSON,78,LW:RE,1984-12-23,1984,1980,12
1439.0,I LOVE YOU SUZANNE,LOU REED,87,LW:RE,1984-12-23,1984,1980,12
1709.0,SHOUT TO THE TOP,THE STYLE COUNCIL,90,LW:RE,1984-12-23,1984,1980,12
1853.0,RIDDLE ME,UB40,93,LW:RE,1984-12-23,1984,1980,12
1622.0,LOST IN MUSIC {1984},SISTER SLEDGE,96,LW:RE,1984-12-23,1984,1980,12
1654.0,WHY?,BRONSKI BEAT,98,LW:RE,1984-12-23,1984,1980,12
1858.0,YOU MIGHT THINK,THE CARS,100,LW:RE,1984-12-23,1984,1980,12
1774.0,WARNING SIGN,NICK HEYWARD,72,LW:RE,1984-12-30,1985,1980,12
1847.0,THE MEDAL SONG,CULTURE CLUB,74,LW:RE,1984-12-30,1985,1980,12
1372.0,DANCING IN THE DARK,BRUCE SPRINGSTEEN,80,LW:RE,1984-12-30,1985,1980,12
1731.0,HIGHLY STRUNG,SPANDAU BALLET,81,LW:RE,1984-12-30,1985,1980,12
1577.0,TOUR DE FRANCE {1984},KRAFTWERK,87,LW:RE,1984-12-30,1985,1980,12
1718.0,OUT OF TOUCH,DARYL HALL AND JOHN OATES,92,LW:RE,1984-12-30,1985,1980,12
1803.0,HYPNOTIZE,SCRITTI POLITTI,93,LW:RE,1984-12-30,1985,1980,12
1693.0,COVER ME,BRUCE SPRINGSTEEN,95,LW:RE,1984-12-30,1985,1980,12
1713.0,THE SECOND TIME,KIM WILDE,96,LW:RE,1984-12-30,1985,1980,12
270.0,BLUE MONDAY,NEW ORDER,97,LW:RE,1984-12-30,1985,1980,12
1589.0,I'LL FLY FOR YOU,SPANDAU BALLET,99,LW:RE,1984-12-30,1985,1980,12
1772.0,THE CHANT HAS BEGUN,LEVEL 42,100,LW:RE,1984-12-30,1985,1980,12
1914.0,YAH MO BE THE {1985},JAMES INGRAM AND MICHAEL MCDONALD,60,LW:RE,1985-01-06,1985,1980,1
1883.0,SEX O MATIC,THE BAR-KAYS,63,LW:RE,1985-01-06,1985,1980,1
1799.0,SEND MY HEART,ADVENTURES,82,LW:RE,1985-01-06,1985,1980,1
1796.0,EAT YOUR HEART OUT,PAUL HARDCASTLE,86,LW:RE,1985-01-06,1985,1980,1
1674.0,EAST OF EDEN,BIG COUNTRY,90,LW:RE,1985-01-06,1985,1980,1
1748.0,GOLDEN DAYS,BUCKS FIZZ,91,LW:RE,1985-01-06,1985,1980,1
1733.0,WALK AWAY,THE SISTERS OF MERCY,93,LW:RE,1985-01-06,1985,1980,1
1858.0,YOU MIGHT THINK,THE CARS,94,LW:RE,1985-01-06,1985,1980,1
1894.0,HEARTLESS,EVELYN THOMAS,95,LW:RE,1985-01-06,1985,1980,1
1242.0,HEARTBEAT,THE PSYCHEDELIC FURS,97,LW:RE,1985-01-06,1985,1980,1
1786.0,FOVER YOUNG,ALPHAVILLE,98,LW:RE,1985-01-06,1985,1980,1
917.0,WHITE LINES (DON'T DO IT),GRANDMASTER FLASH AND MELLE MEL,83,LW:RE,1985-01-13,1985,1980,1
1898.0,SURCTION JOE,THE CULT,88,LW:RE,1985-01-13,1985,1980,1
1868.0,TONIGHT,DAVID BOWIE,94,LW:RE,1985-01-13,1985,1980,1
1635.0,PRIDE (IN THE NAME OF LOVE),U2,99,LW:RE,1985-01-13,1985,1980,1
1790.0,SPECT YOURSELF,THE KANE GANG,75,LW:RE,1985-01-20,1985,1980,1
1789.0,HALF A MINUTE,MATT BIANCO,87,LW:RE,1985-01-20,1985,1980,1
1808.0,ALL JOIN HANDS,SLADE,96,LW:RE,1985-01-20,1985,1980,1
1851.0,NO MERCY,THE STRANGLERS,99,LW:RE,1985-01-20,1985,1980,1
1540.0,CALESS WHISPER,GEORGE MICHAEL,100,LW:RE,1985-01-20,1985,1980,1
1827.0,DO THE CONGA,BLACK LACE,88,LW:RE,1985-01-27,1985,1980,1
1870.0,I WOULD DIE 4 YOU,PRINCE,98,LW:RE,1985-01-27,1985,1980,1
1773.0,SEX CRIME (NINETEEN EIGHTY FOUR),EURYTHMICS,94,LW:RE,1985-02-03,1985,1980,2
910.0,LAX,FRANKIE GOES TO HOLLYWOOD,68,LW:RE,1985-02-10,1985,1980,2
1778.0,ONE NIGHT IN BANGKOK,MURRAY HEAD,74,LW:RE,1985-02-10,1985,1980,2
270.0,BLUE MONDAY,NEW ORDER,98,LW:RE,1985-02-10,1985,1980,2
1845.0,THE POWER OF LOVE,FRANKIE GOES TO HOLLYWOOD,64,LW:RE,1985-02-17,1985,1980,2
1588.0,I JUST CALLED TO SAY I LOVE YOU,STEVIE WONDER,89,LW:RE,1985-02-17,1985,1980,2
1852.0,IT AIN'T NECESSARILY SO,BRONSKI BEAT,90,LW:RE,1985-02-17,1985,1980,2
1398.0,SMALLTOWN BOY,BRONSKI BEAT,99,LW:RE,1985-02-17,1985,1980,2
2027.0,FETISH/SPOOKY,VICIOUS PINK,89,LW:RE,1985-03-10,1985,1980,3
1845.0,THE POWER OF LOVE,FRANKIE GOES TO HOLLYWOOD,90,LW:RE,1985-03-10,1985,1980,3
1693.0,COVER ME,BRUCE SPRINGSTEEN,32,LW:RE,1985-03-17,1985,1980,3
