artist_id,Artist
251,AFTER THE FIRE
252,SWEET DREAMS
253,DAVID BELLAMY
254,STEVE SHELTO
255,LOUISE TUCKER
256,VIA MARCONI
257,GARY NUMAN AND THE TUBEWAY ARMY
258,CASHMERE
259,LORITA GRAHAME
260,BOB SEGER
261,LIVERPOOL FOOTBALL CLUB
262,10CC
263,FREUR
264,I-LEVEL
265,COMPO AND NORA BATTY
266,STYX
267,VALENTINE BROS
268,CLIFF RICHARD AND THE LONDON PHILHARMONIC ORCHESTRA
269,NEW EDITION
270,QUESTIONS
271,PETE KNARREN
272,THE SYSTEM
273,THE TREMELOES
274,RAH BAND
275,GREG KIHN BAND
276,IRON MAIDEN
277,GALAXY FEATURING PHIL FEARON
278,CREATURES
279,SAXON
280,JUNIOR
281,THE BEAT
282,BAD MANNERS
283,BA ROBERTSON
284,ROGER WHITTAKER
285,THE ALARM
286,PETER AND THE TEST TUBE BABIES
287,KISS
288,DAVID GRANT
289,ELTON JOHN
290,D TRAIN
291,CLASS ACTION
292,THE WATERBOYS
293,WISH
294,MAZE
295,THE FATBACK BAND
296,FATBACK BAND
297,PHIL EVERLY
298,DAVID VAN DAY
299,PINK FLOYD
300,RUSH
301,BOB MARLEY & THE WAILERS
302,HOT CHOCOLATE
303,THE B-52S
304,ROBERT WYATT
305,C.O.D.
306,UK PLAYERS
307,SYLVESTER
308,PRINCE CHARLES AND THE CITY BEAT BAND
309,JON AND VANGELIS
310,CORINNE HERMES
311,H2O
312,PATTI SMITH
313,MARY JANE GIRLS
314,FAT LARRY'S BAND
315,GBH
316,AL JARREAU
317,MTUME
318,ADICTS
319,DYNASTY
320,BAND AKA
321,PAUL HAIG
322,NORMA LEWIS
323,FLASH AND THE PAN
324,MIKE OLDFIELD
325,MANCHESTER UNITED FC
326,MOTORHEAD
327,GEORGE BENSON
328,BARCLAY JAMES HARVEST
329,FIRST LIGHT
330,AGNETHA FALTSKOG
331,JOHN MILES
332,MEAT LOAF
333,JUDIE TZUKE
334,BILLY FURY
335,ROBIN GIBB
336,THE POLICE
337,BOOKER NEWBURY III
338,BRASS CONSTRUCTION
339,STEVE HARVEY
340,BRIGHTON AND HOVE ALBION
341,COCONUTS
342,MATT FRETTON
343,SAPPHIRES
344,KAREN YOUNG
345,THE TUBES
346,STEPHEN BISHOP
347,IRENE CARA
348,ROD STEWART
349,SHAKATAK
350,SHEILA WALSH AND CLIFF RICHARD
351,TRUTH
352,URIAH HEEP
353,CLINT EASTWOOD AND GENERAL SAINT
354,MAIN T POSSEE
355,YELLO
356,TACO
357,DEAD OR ALIVE
358,IMPOSTER
359,INGRAM
360,BLACKFOOT
361,FUNK MASTERS
362,PAUL YOUNG
363,SPECIMEN
364,RUSSELL GRANT
365,THE SEX PISTOLS
366,MIQUEL BROWN
367,BLOOMSBURY SET
368,PUSH
369,JOE DOLAN
370,FREEEZ
371,ELECTRIC LIGHT ORCHESTRA
372,RITA COOLIDGE
373,JIMMY THE HOOVER
374,MENAGE
375,SAD CAFE
376,HANOI ROCKS
377,DEVO
378,TOM ROBINSON
379,KILLING JOKE
380,TERRI WELLS
381,JAMES BROWN
382,JANE
383,MIKE BERRY
384,MAZE FEATURING FRANKIE BEVERLY
385,NEW GUYS ON THE BLOCK
386,FRIDA
387,DAVID SYLVIAN AND RIUICHI SAKAMOTO
388,MARC AND THE MAMBAS
389,OLIVER CHEATHAM
390,LOTUS EATERS
391,JOHN FOXX
392,GIBSON BROTHERS
393,SERGIO MENDES
394,TIN TIN
395,VISION
396,ICICLE WORKS
397,HAZELL DEAN
398,LORDS OF THE NEW CHURCH
399,HOWARD DEVOTO
400,MIDGE URE AND MICK KARN
401,PETER GABRIEL
402,STATUS IV
403,THE ISLEY BROTHERS
404,MONTY PYTHON
405,ESPIONAGE
406,SURFACE
407,HAMILTON BOHANNON
408,CAPTAIN SENSIBLE
409,LONNIE LISTON SMITH
410,LA FAMILLE
411,ROBERT PLANT
412,THOMAS DOLBY
413,RICHARD JON SMITH
414,KC AND THE SUNSHINE BAND
415,WANG CHUNG
416,SARAH BRIGHTMAN
417,ADVERTS
418,NAKED EYES
419,FINIA HENDERSON
420,GARY BYRD AND THE GB EXPERIENCE
421,CLUBHOUSE
422,MICHAEL WYCOFF
423,ARETHA FRANKLIN
424,THE BEE GEES
425,SPLIT ENZ
426,TODD RUNDGREN
427,THE JETS
428,JONZUN CREW
429,CABARET VOLTAIRE
430,ORLANDO JOHNSON AND TRANCE
431,BOYSTOWN GANG
432,BRUCE FOXTON
433,KIM WILDE
434,HERBIE HANCOCK
435,LA FLEUR
436,THE O'JAYS
437,THE MANHATTANS
438,CARMEL
439,THE KINKS
440,JACKIE WILSON
441,THE CHI-LITES
442,KRAFTWERK
443,HAIRCUT 100
444,THE STRAY CATS
445,MICHAEL SEMBELLO
446,DAVE STEWART AND BARBARA GASKIN
447,TOM TOM CLUB
448,STEVE HARLEY AND COCKNEY REBEL
449,BIZ
450,SERGE PONAAR
451,Y&T
452,ASIA
453,JO BOXERS
454,KENNY LYNCH
455,PEABO BRYSON AND ROBERTA FLACK
456,LIGHT OF THE WORLD
457,KATIE KISSOON
458,ROBERT MARLOW
459,KURTIS BLOW
460,JULIE ROBERTS
461,THE MOODY BLUES
462,GLOVE
463,DIO
464,MEN AT PLAY
465,STAR SISTERS
466,ANNABEL LAMB
467,SILENT RUNNING
468,WEATHER GIRLS
469,RICK JAMES
470,JEFFREY OSBORNE
471,EVERYTHING BUT THE GIRL
472,RAINBOW
473,PARADISE
474,COMSAT ANGELS
475,RYAN PARIS
476,DIAMOND HEAD
477,GANG OF FOUR
478,ZZ TOP
479,NEW YORK SKYY
480,MEN WITHOUT HATS
481,PROJECT FUTURE
482,GENESIS
483,GARY NUMAN
484,NEWCLEUS
485,UNIQUE
486,HAYWOODE
487,MONYAKA
488,HOWARD JONES
489,PATRICK GAMMON
490,EDWIN STARR
491,HOT STREAK
492,ENNIO MORRICONE
493,BLACK LACE
494,RIGHEIRA
495,PUBLIC IMAGE LIMITED
496,ELVIS COSTELLO
497,PLANET PATROL
498,SHEENA EASTON
499,MELANIE
500,LYDIA MURDOCK
501,RAKE
502,TOYAH
503,RUMPLE-STILTS-SKIN
504,CROWN HEIGHTS AFFAIR
505,WILL POWERS
506,K-9 CORP
507,HEAVY PETTIN'
508,KENNY ROGERS
509,RYUICHI
510,QUEENSRYCHE
511,OLYMPIC ORCHESTRA
512,ROCKSTEADY CREW
513,SPACE MONKEY
514,JBS ALL STARS
515,TOM BROWNE
516,XTC
517,TIK AND TOK
518,THE COMMODORES
519,NATURAL ITES
520,THE FIXX
521,TIME UK
522,GARY LOW
523,WEST STREET MOB
524,DIVINE
525,ASHAYE
526,MAMA'S BOYS
527,STONE CITY BAND
528,ONE WAY
529,STEVE WRIGHT
530,INTAFERON
531,BILLY JOEL
532,ACTIVE FORCE
533,PAUL MCCARTNEY AND MICHAEL JACKSON
534,KING KURT
535,CURTIS HAIRSTON
536,SEONA DANCING
537,O'CHI BROWN
538,RONDO VENEZIANO
539,AIR SUPPLY
540,FRANK STALLONE
541,GARY'S GANG
542,LEW KIRTON
543,THIS MORTAL COIL
544,GALAXY
545,THE CARPENTERS
546,CRUELLA DE VILLE
547,TIME ZONE
548,DAVID KNOPFLER
549,BONK
550,FRIENDS AGAIN
551,DIONNE WARWICK AND LUTHER VANDROSS
552,JOY DIVISION
553,AC/DC
554,CARAMBA
555,FLIRTATIONS
556,LIMAHL
557,MARILYN
558,MAJOR HARRIS
559,BRIAN MAY AND FRIENDS
560,YES
561,ELECTRIC BOOGIE
562,STREET ANGELS
563,CARE
564,ROSE MARIE
565,HELIX
566,JIMMY CLIFF
567,THE ROLLING STONES
568,ASSEMBLY
569,TOM ROBINSON AND CREW
570,THE SMITHS
571,KENNY ROGERS AND DOLLY PARTON
572,FRANKIE GOES TO HOLLYWOOD
573,DOLBY'S CUBE
574,NIK KERSHAW
575,GRANDMASTER FLASH AND MELLE MEL
576,BOB DYLAN
577,SPK
578,THE FOUR TOPS
579,HAINES GANG
580,IAN DURY
581,DELEGATION
582,TINA TURNER
583,SHANNON
584,ROLAND RAT SUPERSTAR
585,JULIAN COPE
586,CUBA GOODING
587,ARNIE'S LOVE
588,GROOVE WALKERS
589,FLESH FOR LULU
590,SIMPLE MINDS
591,THE PRETENDERS
592,THE WHO
593,THE FLYING PICKETS
594,EARTHA KITT
595,ARMENTA
596,KIRSTY MACCOLL
597,QUIET RIOT
598,THE KLAXONS
599,COCTEAU TWINS
600,EBONY BROTHERS
601,BING CROSBY AND GRACE KELLY
602,JJ BARRIE
603,DAYTON
604,JINGLE BELLES
605,BRIAN AND MICHAEL
606,DENNIS WATERMAN AND GEORGE COLE
607,TERRAHAWKS
608,PAUL MCCARTNEY
609,FRIDA AND BA ROBERTSON
610,MALCOLM McLAREN
611,GRANDMIXER
612,ADRIAN GURVITZ
613,ROCKERS
614,SNOWY WHITE
615,GLORIA GAYNOR
616,MICHAEL BARRYMORE
617,ELBOW BONES AND THE RACKETEERS
618,LYNYRD SKYNYRD
619,FRANK KELLY
620,JOE FAGIN
621,NATALIE CASEY
622,BING CROSBY
623,SURVIVOR
624,HOORAY AND THE HENRYS
625,SHAKY AND BONNIE
626,SNOWMAN ORIGINAL SOUNDTRACK
627,RICK SPRINGFIELD
628,CYNDI LAUPER
629,MADONNA
630,FICTION FACTORY
631,MIRAGE
632,BARBARA MASON
633,MATTHEW WILDER
634,FAD GADGET
635,KATRINA AND THE WAVES
636,JUDAS PRIEST
637,THE COLOUR FIELD
638,TALKING HEADS
639,THE MANHATTAN TRANSFER
640,GARY MOORE
641,PREFAB SPROUT
642,FIAT LUX
643,JUAN MARTIN
644,B-MOVIE
645,WATUSI BROTHERS
646,RICK JAMES AND SMOKEY ROBINSON
647,THE THREE DEGREES
648,RE-FLEX
649,WORLD PREMIERE
650,BREAK MACHINE
651,PALLAS
652,BOBBY NUNN
653,HASHIM
654,JB'S ALL STARS
655,JAMES INGRAM AND MICHAEL MCDONALD
656,GEORGE KRANZ
657,QUEEN
658,SWANS WAY
659,ROCKWELL
660,NENA
661,VAN HALEN
662,MATT BIANCO
663,PRIVATE LIVES
664,STEWART COPELAND AND STAN RIDGWAY
665,YIP YIP COYOTE
666,HAZEL O'CONNOR
667,HENRY MANCINI AND HIS ORCHESTRA
668,THE SCORPIONS
669,TINTIN
670,CAROL KENYON
671,GERARD KENNY
672,DEBBIE HARRY
673,MEL BROOKS
674,FASHION
675,THE BOOMTOWN RATS
676,FRAGGLES
677,WORLD FAMOUS SUPREME TEAM
678,SADE
679,MYSTERY GIRLS
680,TONY COOK AND THE PARTY PEOPLE
681,GARY PORTNOY
682,LOOSE ENDS
683,BLUE OYSTER CULT
684,INDIANS IN MOSCOW
685,ALEXEI SAYLE
686,RICHARD HARTLEY AND THE MICHAEL REED ORCHESTRA
687,GEORGE MCCRAE
688,LEFTURNO
689,ROGER DALTREY
690,WEST END
691,BOURGIE BOURGIE
692,ALABAMA
693,WAS (NOT WAS)
694,JULIA AND COMPANY
695,ASWAD
696,SCRITTI POLITTI
697,GENERAL PUBLIC
698,MILLIE JACKSON
699,KEITH AND DARRELL
700,EVAN ROGERS
701,TRANS LUX
702,BRYAN LOREN
703,PHIL FEARON AND GALAXY
704,AFRIKA BAMBAATAA AND THE SOUL SONIC FORCE
705,KING CRIMSON
706,J BLACKFOOT
707,BILLY IDOL
708,VIRGIN DANCE
709,WARREN MILLS
710,VITAMIN Z
711,DEE C LEE
712,LAID BACK
713,PROPAGANDA
714,CUTTING EDGE
715,SHIRLEY BASSEY
716,CHRISTINE LEWINS
717,TECHNOS
718,DOLLY PARTON
719,DENNIS EDWARDS AND SIEDAH GARRETT
720,JULIO IGLESIAS AND WILLIE NELSON
721,RUFUS AND CHAKA KHAN
722,CAMEO
723,THE PSYCHEDELIC FURS
724,MALCOLM X AND KEITH LE BLANC
725,ONE BLOOD
726,PAUL HARDCASTLE
727,WEIRD AL YANKOVIC
728,THE CRUSADERS
729,THE POINTER SISTERS
730,THE ART OF NOISE
731,JEFFREY DANIEL
732,ELAINE PAIGE
733,BARBARA DICKSON
734,STEVE LEVINE
735,KENNY G
736,EVELYN THOMAS
737,BELLE AND THE DEVOTIONS
738,BOBBY KING
739,RE FLEX
740,KERRI AND MICK
741,JOCELYN BROWN
742,SANDIE SHAW
743,REAL TO REEL
744,WOMACK AND WOMACK
745,THE KANE GANG
746,ROGER WATERS
747,KENNY LOGGINS
748,HAROLD MELVIN AND THE BLUENOTES
749,ALVIN STARDUST
750,PETER SCHILLING
751,DENIECE WILLIAMS
752,THE ROCK STEADY CREW
753,ADX
754,TRANS-X
755,JONATHAN KING
756,STARPOINT
757,DETROIT SPINNERS
758,MIKE READ
759,PAULINE BLACK WITH SUNDAY BEST
760,JIMMY RUFFIN AND JACKSON MOORE
761,LITA FORD
762,RONNIE MCNEIR
763,SHILLELAGH SISTERS
764,JERMAINE JACKSON
765,HELEN TERRY
766,CHRIS DE BURGH
767,LEE GREENWOOD
768,THOR
769,NICK LOWE
770,SISTER SLEDGE
771,THE CULT
772,THE HERREYS
773,VARIOUS ARTISTS
774,BRUCE SPRINGSTEEN
775,THE ART COMPANY
776,LLOYD COLE AND THE COMMOTIONS
777,MCFADDEN AND WHITEHEAD
778,EVERTON FOOTBALL CLUB
779,KING
780,AGENTS AREN'T AEROPLANES
781,DENNIS LAWSON
782,DAVID SYLVIAN
783,BRONSKI BEAT
784,CHANGE
785,MARC ALMOND
786,WORKING WEEK
787,WASP
788,BILLY OCEAN
789,PATRICE RUSHEN
790,BOBBY WOMACK
791,GARY GLITTER
792,LATIN ELECTRICA
793,JIM STEINMAN AND FIRE INC
794,DAISY CHAIN
795,THE SISTERS OF MERCY
796,ASSOCIATES
797,YVONNE GAGE
798,ROGER TAYLOR
799,LOU REED
800,STEVE PERRY
801,HI TENSION
802,WINDJAMMER
803,OLLIE AND JERRY
804,ALISON MOYET
805,LJ REYNOLDS
806,MIGHTY WAH!
807,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE
808,DIFFORD AND TILBROOK
809,THE FALL
810,MIKE OLDFIELD AND MAGGIE REILLY
811,NICK CAVE & THE BAD SEEDS
812,BOOTHILL FOOT-TAPPERS
813,JULIO IGLESIAS AND DIANA ROSS
814,FLYING PICKETS
815,SMOKEY ROBINSON
816,DAVID AUSTIN
817,JACKSONS WITH MICK JAGGER
818,TYZIK
819,RED GUITARS
820,ARROW
821,NEIL
822,BAND OF GOLD
823,HUEY LEWIS AND THE NEWS
824,NINO DE ANGELO
825,TREVOR WALTERS
826,ATCO
827,JEFF LYNNE
828,JAKI GRAHAM
829,TONY JACKSON
830,JOHN LENNON AND YOKO ONO
831,PAUL GARDINER
832,DIANA ROSS AND MICHAEL JACKSON
833,SOUL SONIC FORCE
834,RICHARD 'DIMPLES' FIELDS
835,SIVUCA
836,M AND M
837,A BIGGER SPLASH
838,EARLENE BENTLEY
839,KEVIN THE GERBIL
840,GEORGE MICHAEL
841,CAROL LYNN TOWNES
842,PAUL QUINN AND EDWYN COLLINS
843,BLACK UHURU
844,VICIOUS PINK
845,MIAMI SOUND MACHINE
846,ALPHAVILLE
847,PATTI AUSTIN
848,THS - THE HORNE SECTION
849,THE COOL NOTES
850,ARMOURY SHOW
851,ASTRUD GILBERTO
852,ALICIA MYERS
853,RAY PARKER Jr.
854,ADVENTURES
855,ALIEN SEX FIEND
856,DAN HARTMAN
857,BLUE NILE
858,VISAGE
859,ROSE ROYCE
860,AFRIKA BAMBAATAA AND JAMES BROWN
861,THE BROTHERS JOHNSON
862,CHERYL LYNN
863,SENATE
864,GIL SCOTT-HERON
865,THE JACKSONS
866,ODYSSEY
867,JANET KAY
868,JETHRO TULL
869,THE EVERLY BROTHERS
870,KELLY
871,B BIZ
872,STEPHANIE MILLS
873,BILL NELSON
874,SAVAGE PROGRESS
875,GILBERTO GIL
876,THOMAS LEER
877,MARSEILLE
878,RALPH MACDONALD
879,PRINCE AND THE REVOLUTION
880,FREDDIE MERCURY
881,GIORGIO MORODER AND PHILIP OAKEY
882,SIMPLICIOUS
883,MIKE POST
884,THE CARS
885,JANET JACKSON AND CLIFF RICHARD
886,JOHN WAITE
887,INTRIGUE
888,HIGSONS
889,BARRY GIBB
890,POSITIVE NOISE
891,GETTING THE FEAR
892,FONDA RAE
893,JULIAN LENNON
894,EVELYN 'CHAMPAGNE' KING
895,THE STAPLE SINGERS
896,BONNIE POINTER
897,BARBRA STREISAND
898,SCANDAL FEATURING PATTY SMYTH
899,PHYLLIS ST JAMES
900,LATOYA JACKSON
901,EUGENE WILDE
902,FEARGAL SHARKEY
903,JUDGE DREAD
904,KENNY ROGERS WITH KIM CARNES AND JAMES INGRAM
905,TANGERINE DREAM
906,FEELABEELIA
907,CHAKA KHAN
908,CHICAGO
909,JERMAINE JACKSON AND PIA ZADORA
910,CHAMPAIGN
911,JIM DIAMOND
912,GAYLE ADAMS
913,STRAWBERRY SWITCHBLADE
914,GIRL TALK
915,PARIS
916,SHEILA E
917,THE DAZZ BAND
918,DALI'S CAR
919,CUTTY
920,MURRAY HEAD
921,POOKAH MAKES THREE
922,JAMES CAGNEY AND HUMPHREY BOGART
923,KING HENRY'S CONSORT
924,LINDA CLIFFORD
925,REDSKINS
926,SWITCH
927,BOBBY G
928,THE TEMPTATIONS
929,CHARME
930,PENNYE FORD
931,ASHFORD AND SIMPSON
932,FLOY JOY
933,FORCE MDS
934,KIMERA AND THE OPERAIDERS
935,NEW MODEL ARMY
936,PAUL MCCARTNEY AND THE FROG CHORUS
937,BREEKOUT KREW
938,ART GARFUNKEL
939,BOOMTOWN RATS
940,TOY DOLLS
941,SMILEY CULTURE
942,GENE CHANDLER
943,THELMA HOUSTON
944,EVE
945,FOREIGNER
946,IAN MCCULLOCH
947,SAL SOLO
948,ROY WOOD AND WIZZARD
949,ROY AYERS
950,THE INTRUDERS
951,THE BAR-KAYS
952,BAND AID
953,WIZZARD
954,DUNCAN BROWNE
955,KIKI DEE
956,THIS ISLAND EARTH
957,KEN DODD
958,COUNCIL COLLECTIVE
959,INSPIRATIONAL CHOIR
960,DIRECT DRIVE
961,BOUNCING CZECHS
962,RALPH MCTELL
963,RUSS ABBOT
964,AMII STEWART
965,ELAINE PAIGE AND BARBARA DICKSON
966,LIMIT
967,BRYAN ADAMS
968,VIDEO KIDS
969,TERRAPLANE
970,DR CALCULUS
971,BIG SOUND AUTHORITY
972,NUANCE FEATURING VIKKI LOVE
973,IMMACULATE FOOLS
974,SHERYL LEE RALPH
975,FUNKMEISTER
976,JAMES KING AND THE LONE WOLVES
977,TEENA MARIE
978,THE SWEET
979,DEEP PURPLE
980,JIMMY RUFFIN
981,HONEYDRIPPERS
982,ANTI-NOWHERE LEAGUE
983,EUGENE WILDE/SIMPLICIOUS
984,BARRINGTON LEVY
985,LITTLE BENNY AND THE MASTERS
986,EX PISTOLS
987,THE VILLAGE PEOPLE
988,SASSS
989,MONOCHROME SET
990,SILENT UNDERDOG
991,KOKO POP
992,SAM HARRIS
993,WILLIE FINLAYSON
994,BARBRA STREISAND AND KIM CARNES
995,MORGAN PASK
996,DAVID BOWIE AND THE PAT METHENY GROUP
997,SHARPE AND NUMAN
998,FINK BROTHERS
999,WILTON FELDER
1000,PHYLLIS NELSON
1001,LES ENFANTS
1002,MICK JAGGER
1003,VAN TWIST
1004,TC CURTIS
1005,DAVID LEE ROTH
1006,JOHN FOGERTY
1007,ROLAND RAT SUPERSTAR!
1008,LATIN QUARTER
1009,TROUBLE FUNK
1010,EDDY AND THE SOUL BAND
1011,JULIA AND CO
1012,MIDNIGHT STAR
1013,DAVID CASSIDY
1014,GO WEST
1015,THE FIRM
1016,GLENN FREY
1017,REDDS AND THE BOYS
1018,DC ALLSTARS
1019,CHUCK BROWN AND THE SOUL SEARCHERS
1020,BARNBRACK
1021,STEPHEN 'TIN TIN' DUFFY
1022,THE JESUS AND MARY CHAIN
1023,THE BANGLES
1024,SOUTH AND ORCHESTRA
1025,REO SPEEDWAGON
1026,PHILIP BAILEY WITH PHIL COLLINS
1027,STARVATION
1028,BILLY CONNOLLY
1029,THIRD WORLD
1030,BIG DADDY
1031,THE RAMONES
1032,SPACE.
1033,JENNY BURTON
1034,BILLY BRAGG
1035,POWER STATION
1036,SIMON MAY
1037,DIONNE WARWICK AND BARRY MANILOW
1038,SPELT LIKE THIS
1039,RUN DMC
1040,PAUL QUINN
1041,CONSORT
1042,SARAH BRIGHTMAN AND PAUL MILES-KINGSTON
1043,DAVID GRANT AND JAKI GRAHAM
1044,HAROLD FALTERMEYER
1045,GODLEY AND CREME
1046,BOOTHILL FOOT TAPPERS
1047,DREAM ACADEMY
1048,THE POGUES
1049,DEBARGE
1050,BELOUIS SOME
1051,MAGNUM
1052,NARADA MICHAEL WALDEN AND PATTI AUSTIN
1053,FAITH BROTHERS
1054,LEGEAR
1055,UNTOUCHABLES
1056,WAR
1057,MADY MESPLE AND DANIELLE MILLET
1058,LOS LOBOS
1059,JAMES INGRAM
1060,TOM PETTY
1061,USA FOR AFRICA
1062,T.REX
1063,ROBIN GEORGE
1064,BARBARA PENNINGTON
1065,KEVIN KITCHEN
